0.6926313639,0.7421051860,0.6900000572,0.7399998903,0.2435407788,0.7484211326,0.7705262899,0.7273684144,0.7600001097,0.2372176498,0.7621050477,0.7968420982,0.7505264282,0.7821052670,0.2705954611,0.7884208560,0.8157894611,0.7673684955,0.7684209943,0.3076832592,0.7799999714,0.7799999714,0.7257895470,0.7463157773,0.2100993097,0.7536842227,0.7699998617,0.7357892394,0.7600001097,0.2469690293,0.7626314759,0.7989473939,0.7578948140,0.7857894897,0.2322684228,0.7847366333,0.8021051288,0.7736840248,0.7957895994,0.2992629409,0.8021051288,0.8157894611,0.7752629519,0.7957895994,0.6286853552,0.7947367430,0.7947367430,0.7831577659,0.7831577659,0.0323871039,0.6799998879,0.7347368002,0.6652631164,0.7231577635,0.5322056413,0.7231577635,0.7631579041,0.7084209919,0.7473682761,0.2774787247,0.7336843610,0.7442104816,0.6873682737,0.7178947330,0.2961694300,0.7294737101,0.7536842227,0.6957895160,0.6957895160,0.2361785024,0.7052632570,0.7231577635,0.6789474487,0.7221053243,0.2652432919,0.7231577635,0.7494735718,0.7105262876,0.7442104816,0.2135878652,0.7378945351,0.7410527468,0.7010526061,0.7389473915,0.1987187564,0.7378945351,0.7431580424,0.7242106199,0.7421051860,0.1931234300,0.7394738197,0.7578948140,0.7294737101,0.7305261493,0.2439763993,0.7357892394,0.7484211326,0.7157893777,0.7263159752,0.1785958260,0.7300001383,0.7421051860,0.7263159752,0.7368420959,0.3078489602,0.7378945351,0.7442104816,0.7231577635,0.7357892394,0.4586977959,0.7231577635,0.7231577635,0.7021050453,0.7031579018,0.0000000000,0.7189471722,0.7305261493,0.6936842203,0.7010526061,0.2569610476,0.7010526061,0.7336843610,0.7005261779,0.7210524678,0.1878498793,0.7136840820,0.7473682761,0.7136840820,0.7347368002,0.2010278255,0.7357892394,0.7368420959,0.7052632570,0.7252631187,0.1468395889,0.7294737101,0.7336843610,0.6915789247,0.7242106199,0.2244806737,0.7236841917,0.7452629209,0.7168422341,0.7284208536,0.1558741629,0.7294737101,0.7436840534,0.7000001669,0.7136840820,0.1159957275,0.7126316428,0.7200000286,0.6957895160,0.7131580710,0.1097371206,0.7115787864,0.7242106199,0.7042104006,0.7200000286,0.1112400666,0.7136840820,0.7357892394,0.7073685527,0.7200000286,0.1332037747,0.7242106199,0.7347368002,0.7189471722,0.7200000286,0.1463865191,0.7147369385,0.7315790057,0.7010526061,0.7305261493,0.3880146742,0.7231577635,0.7305261493,0.7147369385,0.7305261493,0.0062628272,0.8673682213,0.8915790915,0.8536842465,0.8599998355,0.4226652086,0.8578948975,0.9063158631,0.8578948975,0.8863155842,0.3430171013,0.8905262351,0.9036841393,0.8631579876,0.8915790915,0.3351600170,0.8978946209,0.9021052122,0.8547367454,0.8789471984,0.2198148966,0.8894737363,0.8989474773,0.8694735169,0.8821053505,0.2134187967,0.8868420124,0.9199997783,0.8842107058,0.9168419838,0.2502896488,0.9210526347,0.9568421245,0.9115789533,0.9473684430,0.3017216623,0.9494737387,0.9694736004,0.9321052432,0.9694736004,0.2718039453,0.9715788960,0.9815790057,0.9442106485,0.9536843300,0.2646360993,0.9484208822,0.9557892680,0.9378947020,0.9536843300,0.2175551355,0.9547368288,0.9642105103,0.9505261779,0.9631580710,0.3177468479,0.9663158059,0.9768419862,0.9526314735,0.9663158059,0.5439835191,0.9610527158,0.9663158059,0.9589474201,0.9589474201,0.0517425016,0.9263157248,1.0000000000,0.9199997783,0.9915787578,0.5162258148,0.9757895470,0.9863156676,0.8936839700,0.9147366881,0.3457561433,0.9294734597,0.9389472008,0.8899998069,0.8999999166,0.2823501825,0.9010527730,0.9368422627,0.8968421817,0.9326316714,0.2049967945,0.9348421693,0.9563156962,0.9252632260,0.9526314735,0.2010300756,0.9568421245,0.9663158059,0.9452630877,0.9547368288,0.1918084174,0.9463155866,0.9621052146,0.9347369671,0.9452630877,0.1993642747,0.9473684430,0.9599998593,0.9115789533,0.9178948402,0.1895621866,0.9305263162,0.9410524964,0.9021052122,0.9168419838,0.1780621558,0.9210526347,0.9273685813,0.9031577110,0.9199997783,0.2068372965,0.9284210205,0.9400000572,0.9221050739,0.9284210205,0.1625723094,0.9305263162,0.9400000572,0.8989474773,0.8989474773,0.6052203774,0.9115789533,0.9168419838,0.8947368264,0.8947368264,0.0796934739,0.9884209633,0.9916843772,0.9505261779,0.9589474201,0.3799293637,0.9442106485,0.9536843300,0.8990526795,0.9031577110,0.3231804371,0.8968421817,0.8968421817,0.8094735146,0.8578948975,0.4362643957,0.8736841083,0.9052630067,0.8557896018,0.8842107058,0.2680364549,0.8831578493,0.8852631450,0.8263156414,0.8589473367,0.2087116092,0.8631579876,0.8894737363,0.8515789509,0.8789471984,0.1378951967,0.8884208798,0.8999999166,0.8684210777,0.8768419027,0.1743309945,0.8810524940,0.8894737363,0.8578948975,0.8642104268,0.1190010458,0.8631579876,0.8684210777,0.8410524130,0.8463158607,0.1440365762,0.8463158607,0.8631579876,0.8084210753,0.8315790892,0.1877876073,0.8368421793,0.8368421793,0.7636843324,0.7694738507,0.3670052886,0.7831577659,0.7842106223,0.7426316142,0.7636843324,0.6488939524,0.7715787292,0.7715787292,0.7652631998,0.7673684955,0.0005550803,0.7957895994,0.8526313901,0.7947367430,0.8399999738,0.3601397574,0.8357893229,0.8715788126,0.8221054077,0.8631579876,0.2372641414,0.8663157225,0.8678946495,0.7936843038,0.8189472556,0.2260949165,0.8063157797,0.8157894611,0.7657896280,0.7905261517,0.2637541592,0.7999998331,0.8084210753,0.7763158083,0.7957895994,0.1404772997,0.7999998331,0.8284209371,0.7889472842,0.7968420982,0.1585641801,0.7942103148,0.8242103457,0.7857894897,0.8210525513,0.1232588217,0.8231578469,0.8610526919,0.8215789795,0.8357893229,0.1473831236,0.8431577086,0.8547367454,0.8352633119,0.8431577086,0.1218804196,0.8457894325,0.8494736552,0.7926314473,0.8157894611,0.1451267302,0.8126317263,0.8405264020,0.8031579852,0.8221054077,0.2365112603,0.8231578469,0.8284209371,0.8010526896,0.8221054077,0.3657550812,0.8200001121,0.8336840272,0.8115788698,0.8115788698,0.0018041519,0.8115788698,0.8621051311,0.8073682189,0.8589473367,0.2819700837,0.8684210777,0.8810524940,0.8484212160,0.8705263734,0.2405577153,0.8926315308,0.9273685813,0.8747369647,0.8894737363,0.3703580499,0.8842107058,0.9157895446,0.8768419027,0.9157895446,0.2305121720,0.9168419838,0.9168419838,0.8800000548,0.8884208798,0.1416119784,0.8863155842,0.8947368264,0.8647368550,0.8905262351,0.1313551068,0.8868420124,0.8957893252,0.8515789509,0.8589473367,0.1549392641,0.8621051311,0.8684210777,0.8147366047,0.8147366047,0.1616413593,0.8094735146,0.8368421793,0.8094735146,0.8242103457,0.2100175917,0.8263156414,0.8505260944,0.8178947568,0.8478947878,0.1836552173,0.8452630043,0.8515789509,0.8399999738,0.8484212160,0.2367378026,0.8473683596,0.8478947878,0.8231578469,0.8263156414,0.2793479562,0.8284209371,0.8294737935,0.8263156414,0.8263156414,0.0009537801,0.8105263710,0.8368421793,0.7957895994,0.8242103457,0.2071362436,0.8189472556,0.8357893229,0.8094735146,0.8147366047,0.1396286190,0.8147366047,0.8178947568,0.7852630615,0.8010526896,0.1640823036,0.7989473939,0.7994738221,0.7410527468,0.7463157773,0.2226537019,0.7568419576,0.7705262899,0.7552630901,0.7610526085,0.1489345282,0.7631579041,0.7631579041,0.7452629209,0.7600001097,0.1973617673,0.7600001097,0.7642103434,0.7378945351,0.7452629209,0.1648213714,0.7463157773,0.7536842227,0.7242106199,0.7273684144,0.1669687182,0.7273684144,0.7368420959,0.7168422341,0.7326315045,0.1994820535,0.7336843610,0.7505264282,0.7284208536,0.7421051860,0.1640403271,0.7431580424,0.7536842227,0.7326315045,0.7421051860,0.2020619065,0.7452629209,0.7652631998,0.7368420959,0.7368420959,0.5090990663,0.7264103293,0.7547366619,0.7264103293,0.7389473915,0.0196836554,0.6705262065,0.7000001669,0.6568418741,0.6831576824,0.2718994617,0.6821052432,0.6831576824,0.6242105365,0.6347367167,0.1897194088,0.6263158917,0.6294736266,0.5799998045,0.5968419313,0.2111223936,0.5905264020,0.5968419313,0.5305263996,0.5421054363,0.3474357426,0.5378947854,0.5789473653,0.5336841941,0.5789473653,0.2390364558,0.5810526609,0.5873681903,0.5389472842,0.5726314187,0.1870837659,0.5799998045,0.5799998045,0.5452631712,0.5694736838,0.1726567447,0.5715789795,0.6031578183,0.5621052980,0.6010525227,0.1664305478,0.6031578183,0.6084209085,0.5842104554,0.5884210467,0.1471362859,0.5857893229,0.6084209085,0.5578946471,0.6042103171,0.1907368600,0.6031578183,0.6452632546,0.5957894325,0.6168421507,0.2225240916,0.6152632833,0.6484210491,0.6099998355,0.6389473081,0.4733029008,0.6410526633,0.6642106771,0.6410526633,0.6642106771,0.0053146826,0.6673684120,0.7042104006,0.6647366881,0.6894736290,0.1873463690,0.7000001669,0.7031579018,0.6684209108,0.6852629781,0.1685294211,0.6852629781,0.7063156962,0.6694737673,0.7052632570,0.1607628167,0.6968420148,0.7052632570,0.6621053815,0.6810527444,0.1269849092,0.6768421531,0.7189471722,0.6652631164,0.7147369385,0.1294250041,0.7221053243,0.7284208536,0.6989473104,0.7021050453,0.0972311944,0.7010526061,0.7115787864,0.6926313639,0.7084209919,0.0882673487,0.7084209919,0.7168422341,0.6957895160,0.7031579018,0.1080214456,0.7021050453,0.7315790057,0.7000001669,0.7289472818,0.1013272330,0.7273684144,0.7368420959,0.7200000286,0.7273684144,0.1335080862,0.7315790057,0.7463157773,0.7221053243,0.7273684144,0.1524952054,0.7252631187,0.7252631187,0.7021050453,0.7157893777,0.2671302855,0.7157893777,0.7157893777,0.7157893777,0.7157893777,0.0001146790,0.8642104268,0.9105264544,0.8621051311,0.8873684406,0.3804714978,0.8821053505,0.8915790915,0.8568420410,0.8568420410,0.3546354473,0.8578948975,0.8957893252,0.8442105651,0.8957893252,0.1848186404,0.8926315308,0.9168419838,0.8832630515,0.8978946209,0.1882336438,0.8873684406,0.8905262351,0.8526313901,0.8663157225,0.1641693711,0.8683158755,0.9063158631,0.8652632833,0.9031577110,0.1719092131,0.9073683023,0.9084211588,0.8736841083,0.8831578493,0.1921161115,0.8821053505,0.8831578493,0.8578948975,0.8815789223,0.1321448982,0.9010527730,0.9621052146,0.8757894635,0.9094735980,0.5150308609,0.9052630067,0.9105264544,0.8410524130,0.8768419027,0.4028510749,0.8884208798,0.9284210205,0.8789471984,0.8947368264,0.3071619868,0.8905262351,0.9126313925,0.8768419027,0.8778947592,0.4954908788,0.8810524940,0.8810524940,0.8810524940,0.8810524940,0.0069325869,0.8115788698,0.8515789509,0.8026315570,0.8315790892,0.2219030708,0.8305262327,0.8336840272,0.7526317239,0.7663156390,0.3152746260,0.7610526085,0.7768422365,0.7210524678,0.7294737101,0.3471362293,0.7321050763,0.7336843610,0.6842105389,0.7126316428,0.2869875133,0.7094734311,0.7768422365,0.7052632570,0.7736840248,0.2589491904,0.7757893801,0.7884208560,0.7557895184,0.7663156390,0.1660391688,0.7526317239,0.7884208560,0.7378945351,0.7873683572,0.1806189120,0.7878947854,0.7999998331,0.7642103434,0.7715787292,0.1857501566,0.7663156390,0.7757893801,0.7442104816,0.7442104816,0.2482313514,0.7410527468,0.7584208250,0.7284208536,0.7357892394,0.1329741329,0.7389473915,0.7505264282,0.7163158059,0.7210524678,0.2038933933,0.7210524678,0.7326315045,0.6810527444,0.6894736290,0.6305216551,0.6852629781,0.7021050453,0.6073684692,0.6757892966,0.0548346080,0.5273682475,0.5400001407,0.4726313651,0.4936840534,0.4001263976,0.4936840534,0.5589475036,0.4936840534,0.5547369123,0.3632927239,0.5599999428,0.5631577373,0.4757895172,0.4757895172,0.2628679872,0.4810526073,0.5063159466,0.4231579304,0.4284210205,0.2589751184,0.4400000274,0.5000000000,0.4400000274,0.4957893789,0.2149755657,0.4905262887,0.4957893789,0.4463155568,0.4557892680,0.1637002230,0.4484208822,0.5010524392,0.4442106485,0.4810526073,0.2159575224,0.4894738495,0.5326316953,0.4768419862,0.5178945661,0.1722532511,0.5263158083,0.5284211040,0.4526315033,0.4652629793,0.2104312330,0.4557892680,0.4747366607,0.3999999166,0.4094736278,0.2611773908,0.4021052420,0.4315787852,0.3789471984,0.3915790617,0.4698706865,0.3842106760,0.4036841094,0.3094735444,0.3105264008,1.0000000000,0.3336840272,0.3473683298,0.3147366047,0.3178947866,0.0796168298,0.5978947878,0.6221052408,0.5315788388,0.5378947854,0.3673067987,0.5305263996,0.5410525799,0.4905262887,0.5021052957,0.2526339591,0.5031577945,0.5094736814,0.4400000274,0.4915787578,0.3372642696,0.4926316142,0.5273682475,0.4894738495,0.4989471436,0.1880685389,0.4873685241,0.5136843324,0.4831579030,0.4894738495,0.1378309429,0.4926316142,0.5042106509,0.4726313651,0.4842103720,0.1231779531,0.4947369099,0.5315788388,0.4942104816,0.5115790367,0.1482968926,0.5057895184,0.5242104530,0.4957893789,0.5115790367,0.1209353730,0.5084208250,0.5526315570,0.5031577945,0.5515787005,0.1972112954,0.5578946471,0.5726314187,0.5415790081,0.5463156700,0.2188957781,0.5578946471,0.5989472270,0.5568422079,0.5978947878,0.2162466049,0.6000000834,0.6410526633,0.5868421793,0.6357895732,0.5454202294,0.6357895732,0.6442103982,0.6357895732,0.6442103982,0.0000808670,0.6126315594,0.6126315594,0.5100001097,0.5252629519,0.3208724856,0.5242104530,0.5852633119,0.5157896280,0.5505262613,0.2819089592,0.5473685265,0.5705261230,0.5389472842,0.5547369123,0.1627957523,0.5631577373,0.6105262637,0.5599999428,0.5863157511,0.1797138751,0.5873681903,0.6010525227,0.5336841941,0.5368419290,0.1530449390,0.5284211040,0.5452631712,0.5084208250,0.5294735432,0.1636962891,0.5326316953,0.5568422079,0.5157896280,0.5189474225,0.1283596456,0.5189474225,0.5189474225,0.4589474201,0.4915787578,0.2192553133,0.4789472818,0.4800001383,0.3999999166,0.4021052420,0.2889283299,0.4110524952,0.4515790343,0.3968421519,0.4031576812,0.3021623194,0.3999999166,0.4063158631,0.3221054077,0.3252631724,0.4053833187,0.3157894611,0.3252631724,0.2536841929,0.3178947866,0.9341257811,0.3200000823,0.3284209371,0.3200000823,0.3231578767,0.0400880687,0.2547366619,0.2936843038,0.2010526210,0.2147369385,0.3566064239,0.2210524678,0.2331579179,0.1494734883,0.1926313639,0.4765567183,0.1915789098,0.2378945649,0.1684208959,0.1684208959,0.2931294441,0.1642106771,0.2378945649,0.1494734883,0.1989473104,0.2413506061,0.2157893926,0.2999998331,0.1947366744,0.2399998754,0.2496418804,0.2368421108,0.2578948140,0.1936842203,0.1936842203,0.1846278757,0.1789474487,0.2178947031,0.1642106771,0.2010526210,0.1980650574,0.1894735992,0.2389474213,0.1768421382,0.2099998891,0.1687370837,0.2147369385,0.2263159454,0.1778945923,0.1799999028,0.1551528424,0.1799999028,0.2368421108,0.1747368276,0.1799999028,0.2801118493,0.1884211451,0.2047368139,0.1369472295,0.2031579316,0.3416733444,0.2178947031,0.2326314896,0.1673684418,0.1705262065,0.5403735042,0.1726315171,0.1831576675,0.1726315171,0.1778945923,0.0312253814,0.2073685527,0.2463158071,0.1852629781,0.2357892543,0.2037316561,0.2378945649,0.3294737935,0.2326314896,0.3294737935,0.3198096752,0.3236843050,0.3363157511,0.2778946757,0.2957896292,0.2028133869,0.2805263996,0.3189472258,0.2663156688,0.3157894611,0.1383305192,0.3073682189,0.3284209371,0.2736840546,0.3273684978,0.1200934574,0.3221054077,0.3399999440,0.3015787303,0.3336840272,0.1282359511,0.3378946483,0.3378946483,0.2999998331,0.3231578767,0.1778125167,0.3210525513,0.3863155842,0.3210525513,0.3747369945,0.1509646624,0.3621051311,0.3926315308,0.3589473665,0.3894737661,0.1334348321,0.3873684406,0.4315787852,0.3800000548,0.4126313925,0.2179067731,0.4136842489,0.4389471710,0.3768419027,0.3905262053,0.2435128838,0.3747369945,0.3894737661,0.3294737935,0.3357893229,0.5014806986,0.3347368836,0.3347368836,0.3157894611,0.3347368836,0.0732846856,0.2200000137,0.2242106348,0.1631578207,0.1642106771,0.3079258800,0.1505263448,0.1884211451,0.1294736415,0.1368420273,0.2696002424,0.1231577024,0.1342106909,0.0873682126,0.1263158768,0.4953342378,0.1305260956,0.1315789521,0.0657894760,0.0915788338,0.5307024121,0.0873682126,0.1357895732,0.0805262551,0.1285263896,0.3162069917,0.1378948838,0.1885263473,0.1347367167,0.1526316553,0.2159039825,0.1536841094,0.1536841094,0.0778945088,0.0852633044,0.2228145897,0.0978947654,0.1105262339,0.0505262688,0.0610524230,0.3036275208,0.0547368899,0.0631577373,0.0243156832,0.0305264127,0.2796919942,0.0273682438,0.0599999689,0.0000000000,0.0526315793,0.3501102924,0.0473685004,0.1000000834,0.0400001109,0.0484209545,0.2652131319,0.0526315793,0.0894735232,0.0284211002,0.0484209545,0.9162110686,0.0400001109,0.0421054251,0.0336841792,0.0368419439,0.0045161559,0.1368420273,0.1463157237,0.0842104480,0.1205263659,0.2421389967,0.1226316765,0.1884211451,0.1136839986,0.1799999028,0.2402303070,0.2000001669,0.2115787715,0.1557894200,0.1610525101,0.1998528540,0.1652631313,0.1652631313,0.0789473653,0.0789473653,0.1758545190,0.0978947654,0.1157893166,0.0673683584,0.0810526833,0.1300333440,0.0778945088,0.1094737798,0.0757896006,0.1010525376,0.1130439341,0.1063156128,0.1399997920,0.0936841443,0.1273683310,0.1277344078,0.1315789521,0.1342106909,0.0989472270,0.1210527942,0.2099370062,0.1199999377,0.1284211874,0.0757896006,0.0852633044,0.1605269760,0.0763156265,0.1442104131,0.0610524230,0.1347367167,0.1733293235,0.1336842626,0.1926313639,0.1336842626,0.1831576675,0.2658936083,0.1799999028,0.1821052134,0.1431579590,0.1631578207,0.4144215584,0.1631578207,0.1652631313,0.1631578207,0.1652631313,0.0000338120,0.0621052794,0.1000000834,0.0515787229,0.0873682126,0.2412257791,0.0894735232,0.1252630204,0.0563157722,0.1242105588,0.2362906486,0.1199999377,0.1715790629,0.0989472270,0.1705262065,0.1938120723,0.1673684418,0.1926313639,0.1589471847,0.1747368276,0.1646756977,0.1694737524,0.2168422490,0.1589471847,0.2031579316,0.1733056456,0.1947366744,0.2389474213,0.1873682886,0.2084210068,0.1756789684,0.2078945786,0.2105263174,0.1694737524,0.1884211451,0.1539012343,0.1836840957,0.2094734609,0.1789474487,0.2052632421,0.1289104968,0.2052632421,0.2600001395,0.1978948563,0.2568419576,0.1597926915,0.2463158071,0.2715787292,0.2347368002,0.2694738209,0.1974555850,0.2778946757,0.3021051586,0.2589472830,0.2999998331,0.2117107362,0.3021051586,0.3505260944,0.2936843038,0.3294737935,0.5549039245,0.3284209371,0.3284209371,0.3157894611,0.3252631724,0.0068024104,0.3442105651,0.3610526621,0.2831577361,0.2873683870,0.2816364765,0.3031580150,0.3152630329,0.2826317251,0.2989473939,0.1864610612,0.3042104542,0.3326315582,0.2978945374,0.2999998331,0.2029739916,0.2952632010,0.3157894611,0.2894736826,0.3042104542,0.1648126394,0.3031580150,0.3063157797,0.2431580424,0.2631579041,0.2112739980,0.2578948140,0.2794735432,0.2452629507,0.2715787292,0.1455879807,0.2789475322,0.2863159180,0.2084210068,0.2168422490,0.1756984144,0.2105263174,0.2268419713,0.1663155854,0.1715790629,0.3004356623,0.1726315171,0.1863158345,0.1568418741,0.1578947306,0.2129795253,0.1589471847,0.1926313639,0.1510527730,0.1873682886,0.1992797554,0.1868422627,0.2105263174,0.1847369522,0.2000001669,0.1629056484,0.1978948563,0.2242106348,0.1810527593,0.1968419999,0.4245609343,0.1978948563,0.1978948563,0.1852629781,0.1852629781,0.0006463727,0.0978947654,0.1168421730,0.0726314336,0.0884210691,0.2591004968,0.0905263796,0.0936841443,0.0505262688,0.0700000972,0.2105808407,0.0578946583,0.0842104480,0.0421054251,0.0621052794,0.2019277960,0.5847942233,0.6055895686,0.5608907938,0.5822141171,0.2351229191,0.0783495978,0.0760885999,0.0797242746,0.0783212334,0.0202645455,-0.4937974811,-0.4947794974,-0.4860539138,-0.4881342053,1.8029168844,-1.1546247005,-1.1404631138,-1.1796627045,-1.1695009470,6.0174369812
