0.7831733823,0.8081728220,0.7822116017,0.7961536050,0.0989010781,0.7908651233,0.8125002980,0.7836538553,0.8052883148,0.1169192940,0.8028843403,0.8081728220,0.7884618640,0.7942308784,0.1340714544,0.7951925993,0.8019233346,0.7649039030,0.7812498808,0.2091427743,0.7783653736,0.8211538196,0.7759613991,0.7999998331,0.5251126289,0.9274041057,1.0000000000,0.5192308426,0.6442311406,0.1322373897,0.6057694554,0.6370191574,0.5504805446,0.6100961566,0.8980494738,0.6072117090,0.6562503576,0.5903844833,0.6413458586,0.3451798856,0.6403848529,0.6774035692,0.6153846979,0.6298078895,0.2816634774,0.6326923966,0.6764425635,0.6038459539,0.6740385890,0.2566155791,0.6697118282,0.6725963354,0.5771636367,0.5923079848,0.2192480415,0.5908657312,0.6153846979,0.5903844833,0.6004809737,0.1645547152,0.5913462043,0.6134619117,0.5913462043,0.5961542130,0.1247089058,0.5980769396,0.6100961566,0.5817309618,0.5923079848,0.1538975686,0.5918267369,0.6153846979,0.5903844833,0.6115384102,0.1506772637,0.6081734300,0.6288461685,0.6067311764,0.6264421344,0.2147944719,0.6216349006,0.6394231319,0.6129806638,0.6134619117,0.1935573369,0.5966346860,0.6211536527,0.5913462043,0.6211536527,0.5081223845,0.6096156836,0.6096156836,0.6096156836,0.6096156836,0.0015033553,0.5899039507,0.6139424443,0.5692304969,0.5975964665,0.1941353977,0.6028849483,0.6125001907,0.5850960016,0.5918267369,0.1455863863,0.5975964665,0.6129806638,0.5649037361,0.5692304969,0.1741949320,0.5692304969,0.5692304969,0.5293273330,0.5336540341,0.1314381808,0.5387019515,0.5389425755,0.5072116256,0.5254810452,0.1033374220,0.5240388513,0.5331728458,0.5028848648,0.5028848648,0.0961417109,0.5067310929,0.5067310929,0.4591346979,0.4673076868,0.1491305083,0.4675483108,0.4903843999,0.4548079371,0.4802886546,0.1291741878,0.4769229293,0.4860576391,0.4730766714,0.4850959182,0.1235548630,0.4855771363,0.4908656478,0.4774041474,0.4865388870,0.1160739139,0.4865388870,0.5014426112,0.4802886546,0.4992792308,0.1613578498,0.5009613633,0.5235576034,0.4903843999,0.5230770707,0.4282736778,0.5177885890,0.5177885890,0.5144228339,0.5144228339,0.0004009866,0.5105773211,0.5192308426,0.4812504053,0.4899038970,0.1410432607,0.4908656478,0.4923078716,0.4307695031,0.4331734776,0.1631319672,0.4355767369,0.4475959837,0.4240387380,0.4322117269,0.1142281368,0.4312500060,0.4437497258,0.4230770171,0.4427887201,0.0869796500,0.4375002384,0.4379807413,0.4004808068,0.4091350138,0.0992242098,0.4072115421,0.4072115421,0.3918273151,0.3980768025,0.1169778556,0.3985580504,0.3995190561,0.3716343641,0.3730773330,0.1291280240,0.3759618402,0.4221152663,0.3615386188,0.3961540461,0.2109189630,0.3980768025,0.4062497914,0.3889420629,0.4014425278,0.1295179874,0.4019230604,0.4153845310,0.3978369236,0.4091350138,0.1127234027,0.4081732929,0.4225965142,0.4052887857,0.4158657491,0.1396397948,0.4168267846,0.4254809916,0.4057692885,0.4182690084,0.3139973283,0.3894233108,0.4043270350,0.3596151173,0.3908655643,0.1193045452,0.3879810572,0.3990385532,0.3750000894,0.3903850615,0.0821168199,0.3968751729,0.4105772674,0.3769228458,0.3975962996,0.0618918017,0.3927883208,0.3995190561,0.3822113276,0.3932695687,0.0483278446,0.3947117925,0.3966345489,0.3793268502,0.3899038136,0.0367102548,0.3831730783,0.3942305744,0.3802885711,0.3913460672,0.0379952043,0.3889420629,0.3951922953,0.3778845966,0.3826925755,0.0402006321,0.3774040937,0.3793268502,0.3586541116,0.3774040937,0.0566224791,0.3807690740,0.3956728280,0.3716343641,0.3836535811,0.0557082035,0.3850965798,0.3937500715,0.3798080683,0.3908655643,0.0568167716,0.3879810572,0.4080287516,0.3874998391,0.4038465321,0.0985696763,0.4048075378,0.4057692885,0.3865388036,0.3937500715,0.1712440252,0.2557695508,0.2557695508,0.2168273628,0.2221158445,0.1601211280,0.2211541086,0.2379805893,0.1687504500,0.1706731915,0.1746620536,0.1586539745,0.1586539745,0.1019235626,0.1475964785,0.2717573047,0.1415868700,0.1447119862,0.0639423877,0.0807695985,0.2162978351,0.0817306116,0.1293270141,0.0817306116,0.1124998108,0.2281255573,0.1038463116,0.1235580295,0.0889425874,0.1161061600,0.1221059412,0.1134615541,0.1168272868,0.0870191008,0.0990383327,0.1006028578,0.0995195657,0.1019235626,0.0370194316,0.0533654056,0.1157177091,0.0644228905,0.0651440173,0.0225962084,0.0620196313,0.1381075084,0.0591344014,0.0855768546,0.0466346666,0.0812501088,0.2450799942,0.0749998689,0.0841346011,0.0509614125,0.0841346011,0.1609513462,0.0788461119,0.0807695985,0.0274041947,0.0288464427,0.4892470837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0100377565,0.1461542398,0.2000001520,0.1245190352,0.1788461804,0.3396783769,0.1774039418,0.1884614229,0.1447119862,0.1841346771,0.2497636825,0.1865386665,0.2076926231,0.1543272287,0.1879809201,0.1439197510,0.1855769306,0.2187501192,0.1701926887,0.1831729263,0.1027814150,0.1812501848,0.1899036765,0.1562499702,0.1697114557,0.0804618895,0.1740389317,0.1970672309,0.1634619534,0.1865386665,0.0618745796,0.1894231737,0.2081731409,0.1475964785,0.1475964785,0.1036674455,0.1509614885,0.1721154451,0.1365382671,0.1663464457,0.1431680769,0.1600962132,0.2067308873,0.1600962132,0.1908654124,0.0977656394,0.1951921582,0.2158656120,0.1879809201,0.2004806548,0.0807671100,0.1980773956,0.2144233733,0.1951921582,0.2043268979,0.1387468874,0.2004806548,0.2173078656,0.1899036765,0.2062503844,0.2821643651,0.1947116554,0.1947116554,0.1947116554,0.1947116554,0.0005594521,0.2365383357,0.2706732750,0.2129811198,0.2567305565,0.2345310152,0.2480770648,0.3081732094,0.2408658117,0.2490388006,0.1778430790,0.2485575676,0.2557695508,0.2331733406,0.2423080653,0.1553368419,0.2408658117,0.2596157789,0.2187501192,0.2331733406,0.1137120873,0.2427401543,0.2639425397,0.2254808545,0.2274036109,0.0908152014,0.2250003517,0.2423080653,0.2144233733,0.2240386009,0.0855513886,0.2213939875,0.2716350257,0.2033651471,0.2644230425,0.1106302813,0.2754805088,0.2841347456,0.2499998212,0.2629807889,0.0948822498,0.2471153140,0.2649042904,0.2211541086,0.2245191038,0.0781358927,0.2240386009,0.2562500536,0.2120193690,0.2134616226,0.1234480739,0.2206728756,0.2644230425,0.2096153796,0.2548078001,0.1416082233,0.2572118044,0.2721155286,0.2278848439,0.2451925725,0.3962560892,0.2706732750,0.2826924920,0.2706732750,0.2826924920,0.0000564964,0.2822119892,0.3548078835,0.2697115242,0.3317311704,0.1726901978,0.3370196521,0.3802885711,0.3317311704,0.3514421284,0.2398699224,0.3543273807,0.4153845310,0.3370196521,0.4105772674,0.1678122133,0.4028847814,0.4298077524,0.3822113276,0.4240387380,0.1803289205,0.4225965142,0.4586541951,0.4197112620,0.4576924443,0.1642901450,0.4581729472,0.4649036825,0.4067310393,0.4278849959,0.1775874645,0.4254809916,0.4524039626,0.4211542606,0.4524039626,0.1382866502,0.4576924443,0.4677405059,0.3884615600,0.4134617746,0.2190144807,0.4144235253,0.4259614944,0.3783658147,0.4216347635,0.1462154239,0.4206730127,0.4437497258,0.4139422774,0.4326922297,0.1623547971,0.4312500060,0.4384619594,0.3985580504,0.4062497914,0.1855045408,0.4105772674,0.4610574543,0.4105772674,0.4524039626,0.3922262192,0.4951923788,0.5524040461,0.4774041474,0.5495195389,0.1858566105,0.5526446700,0.5745189786,0.5225965977,0.5658655167,0.1722788662,0.5740385056,0.5927884579,0.5629810095,0.5894234776,0.1508674324,0.5975964665,0.6120189428,0.5846154690,0.5850960016,0.2351731360,0.5889422297,0.6043272018,0.5769230127,0.5817309618,0.1032685265,0.5874999762,0.5899039507,0.5605770350,0.5730767250,0.1168676168,0.5764424801,0.5884616971,0.5663459897,0.5793269873,0.1029894873,0.5783652663,0.6072117090,0.5778847337,0.6009614468,0.0917866677,0.5999997258,0.6153846979,0.5961542130,0.6038459539,0.1224738508,0.6052882075,0.6091344357,0.5889422297,0.5956729650,0.0990877897,0.5980769396,0.6043272018,0.5793269873,0.5831732154,0.1504588574,0.5822114944,0.6081734300,0.5757213831,0.6019231677,0.3746372461,0.4793269038,0.5110578537,0.4639426768,0.5096156001,0.1603043973,0.5043271184,0.5375003219,0.4903843999,0.5091343522,0.0991663337,0.5105773211,0.5249998569,0.4923078716,0.5081733465,0.0840976387,0.5096156001,0.5293273330,0.5000003576,0.5225965977,0.0813120976,0.5221153498,0.5418270230,0.5168268681,0.5370190740,0.1021833792,0.5389425755,0.5389425755,0.5110578537,0.5173080564,0.0598737784,0.5216348171,0.5288460851,0.5072116256,0.5081733465,0.1791314781,0.5110578537,0.5125001073,0.4899038970,0.5062498450,0.0556820221,0.4995191395,0.5197113156,0.4961541295,0.5153846145,0.0835133865,0.5177885890,0.5288460851,0.5127407312,0.5168268681,0.1091834232,0.5149040818,0.5346158147,0.5134618282,0.5331728458,0.1400428563,0.5384613276,0.5697117448,0.4995191395,0.5307695866,1.0000000000,0.5307695866,0.5307695866,0.5173080564,0.5216348171,0.1163688004,0.6302884221,0.6341346502,0.5769230127,0.5836537480,0.1206260100,0.5740385056,0.5754807591,0.5057693720,0.5139423609,0.1920043826,0.5125001073,0.5173080564,0.4995191395,0.5072116256,0.1155034378,0.5081733465,0.5298078060,0.5052888393,0.5144228339,0.0740647092,0.5182691216,0.5206730962,0.4600964487,0.4778846502,0.1078357771,0.4764424264,0.4855771363,0.4634614289,0.4783651531,0.1503238231,0.4750001729,0.4793269038,0.4677881896,0.4711539149,0.1104931757,0.4706734121,0.4764424264,0.4423074722,0.4764424264,0.0650170147,0.4807691574,0.4951923788,0.4793269038,0.4879811406,0.0515639856,0.4889421463,0.5024036169,0.4836536646,0.5000003576,0.0820107237,0.4903843999,0.5134618282,0.4894233942,0.4918266535,0.1712398827,0.5028848648,0.5139423609,0.4831731617,0.5062498450,0.2568897903,0.4935285747,0.4935285747,0.4935285747,0.4935285747,0.0067396066,0.5076920986,0.5120195746,0.4168267846,0.4245192707,0.1257017255,0.4288460016,0.4437497258,0.4129805267,0.4423074722,0.0808187872,0.4490382075,0.4711539149,0.4471154511,0.4519234598,0.0490168259,0.4514422119,0.4519234598,0.4302882552,0.4336539805,0.0453473143,0.4307695031,0.4403847158,0.4201925099,0.4221152663,0.0454368815,0.4230770171,0.4283654988,0.3846153319,0.3884615600,0.0534152761,0.3903850615,0.3956728280,0.3836535811,0.3956728280,0.0586942434,0.3908655643,0.4105772674,0.3846153319,0.4038465321,0.0581602827,0.4026441574,0.4120195210,0.3990385532,0.4014425278,0.0510286465,0.3975962996,0.4072115421,0.3836535811,0.4014425278,0.1067561433,0.3980768025,0.4216347635,0.3971157968,0.4129805267,0.0812914222,0.4086537957,0.4149040282,0.3855770826,0.3860575855,0.2103725970,0.3860575855,0.3860575855,0.3860575855,0.3860575855,0.0000564964,0.4230770171,0.4302882552,0.4100960493,0.4177885056,0.0978882760,0.4192307591,0.4341344833,0.4076920450,0.4096155167,0.0608824454,0.4125000238,0.4182690084,0.3990385532,0.4163462818,0.0519952886,0.4158657491,0.4158657491,0.3894233108,0.3937500715,0.0414125472,0.3937500715,0.3975962996,0.3562501371,0.3596151173,0.0556365475,0.3649036288,0.3894233108,0.3576923609,0.3879810572,0.0569848828,0.3932695687,0.3975962996,0.3783658147,0.3841348290,0.0345158540,0.3865388036,0.3956728280,0.3730773330,0.3841348290,0.0459239930,0.4158657491,0.4322117269,0.3774040937,0.3798080683,0.0937991738,0.3841348290,0.4350962341,0.3836535811,0.4278849959,0.0798617899,0.4235575199,0.4706734121,0.4230770171,0.4495194554,0.1510355324,0.4569713175,0.4716344178,0.4545673430,0.4629809260,0.2287628651,0.4754806757,0.4754806757,0.4754806757,0.4754806757,0.0000564964,0.4692311585,0.4697116613,0.4177885056,0.4341344833,0.1092681661,0.4413464665,0.4423074722,0.4182690084,0.4245192707,0.0854184180,0.4322117269,0.4399042130,0.4072115421,0.4110577703,0.0614791028,0.4096155167,0.4259614944,0.4072115421,0.4230770171,0.1149067804,0.4221152663,0.4259614944,0.3846153319,0.3956728280,0.0994598418,0.4004808068,0.4043270350,0.3961540461,0.4014425278,0.0529529713,0.3985580504,0.4168267846,0.3942305744,0.4091350138,0.0481218398,0.4062497914,0.4086537957,0.3932695687,0.4004808068,0.0441932715,0.4014425278,0.4014425278,0.3783658147,0.3899038136,0.0695842728,0.3937500715,0.4048075378,0.3855770826,0.4033652842,0.0614990853,0.4033652842,0.4163462818,0.3966345489,0.4139422774,0.0945832357,0.4125000238,0.4197112620,0.4100960493,0.4139422774,0.2551225722,0.4134617746,0.4134617746,0.4134617746,0.4134617746,0.0001253944,0.3499999046,0.3644231260,0.3403846622,0.3475959003,0.0673843548,0.3548078835,0.3548078835,0.3225964308,0.3370196521,0.1063517109,0.3442308903,0.3625003695,0.3442308903,0.3625003695,0.0540498272,0.3740383387,0.3971157968,0.3721155822,0.3850965798,0.0679968596,0.3831730783,0.4072115421,0.3759618402,0.3966345489,0.0494122989,0.3973556757,0.4048075378,0.3894233108,0.3980768025,0.0495673195,0.3963946700,0.3980768025,0.3783658147,0.3846153319,0.0426623598,0.3802885711,0.3899038136,0.2788462639,0.2836542428,0.2036495358,0.2918272316,0.2971157134,0.2552883029,0.2850964963,0.3293760717,0.2798080146,0.3062504530,0.2783657610,0.3033652306,0.1040188223,0.3048074841,0.3298076689,0.3024042249,0.3225964308,0.1215561330,0.3254809380,0.3350961506,0.3091349602,0.3100959659,0.3124691546,0.3245191872,0.3245191872,0.3245191872,0.3245191872,0.0000000000,0.2375000864,0.2980767190,0.2322115898,0.2855769992,0.1057764143,0.2884615064,0.3254809380,0.2860575020,0.3206729293,0.1493330598,0.3206729293,0.3341344297,0.3129811883,0.3182696700,0.1461919993,0.3120194376,0.3312499225,0.3009619713,0.3259614408,0.0906395093,0.3264426589,0.3379806578,0.3250004351,0.3350961506,0.0628639534,0.3274036944,0.3331734240,0.3158656955,0.3278849125,0.0881274864,0.3225964308,0.3225964308,0.2937499881,0.2942312360,0.0624016486,0.2899037302,0.3004807234,0.2812502384,0.2932694852,0.1851442009,0.2980767190,0.3052887022,0.2956734598,0.3000002205,0.1142804995,0.3024042249,0.3110577166,0.2889427245,0.3105772138,0.1502597481,0.3120194376,0.3230769336,0.2980767190,0.3187502027,0.1631471217,0.3230769336,0.3278849125,0.3033652306,0.3134616911,0.3486695886,0.3831730783,0.4110577703,0.3831730783,0.3927883208,0.0957744792,0.3865388036,0.3990385532,0.3754805923,0.3798080683,0.0819390640,0.3802885711,0.4230770171,0.3711538613,0.4211542606,0.1616237909,0.4173080027,0.4519234598,0.4139422774,0.4499999583,0.0890920609,0.4456732273,0.4740384221,0.4384619594,0.4615386724,0.0890403911,0.4615386724,0.4711539149,0.4451927245,0.4634614289,0.0853302255,0.4596152008,0.4692311585,0.4485577047,0.4543267190,0.0516480394,0.4605769515,0.4692311585,0.4543267190,0.4649036825,0.0540849641,0.4649036825,0.4942306280,0.4649036825,0.4822114110,0.1057874337,0.4788464010,0.4805292785,0.4653849304,0.4677881896,0.0678383932,0.4701921940,0.5033653975,0.4668271840,0.5000003576,0.1558894068,0.4889421463,0.5134618282,0.4802886546,0.5120195746,0.3577537835,0.5634615421,0.5754807591,0.5221153498,0.5418270230,0.1317626834,0.5475960374,0.5495195389,0.5201925635,0.5259615779,0.1023315117,0.5221153498,0.5249998569,0.4923078716,0.4927883744,0.1016321927,0.4932696223,0.5019231439,0.4798074067,0.4966346323,0.0680264831,0.4903843999,0.4975963831,0.4774041474,0.4788464010,0.0584138297,0.4831731617,0.4855771363,0.4721156657,0.4793269038,0.0253351890,0.4740384221,0.4778846502,0.4605769515,0.4740384221,0.0417163894,0.4831731617,0.4884616435,0.4730766714,0.4846154153,0.0529515930,0.4774041474,0.4889421463,0.4673076868,0.4774041474,0.0615865849,0.4776440561,0.4918266535,0.4682694376,0.4798074067,0.0709394962,0.4846154153,0.5048075914,0.4788464010,0.4927883744,0.1718675494,0.4894233942,0.5105773211,0.4798074067,0.5048075914,0.2465247810,0.4951923788,0.5014426112,0.4615386724,0.4704327881,0.2954320610,0.4711539149,0.4733172953,0.4466349483,0.4596152008,0.0584772155,0.4598558247,0.4870193899,0.4552884400,0.4850959182,0.2366344631,0.4807691574,0.5091343522,0.4795675278,0.5043271184,0.0663522631,0.4975963831,0.5149040818,0.4951923788,0.5057693720,0.0721238479,0.5091343522,0.5129805803,0.4879811406,0.5000003576,0.2480639666,0.4870193899,0.6629810929,0.4754806757,0.6437498927,0.3854246140,0.6519228816,0.6620193124,0.5370190740,0.5692304969,0.1856340617,0.5716345310,0.6043272018,0.5552885532,0.6038459539,0.1378918588,0.6110579371,0.6245194077,0.5874999762,0.5879804492,0.1404135227,0.5889422297,0.6052882075,0.5721157193,0.6033654213,0.1436234862,0.6028849483,0.6144229174,0.5860577226,0.5894234776,0.3266862929,0.5949518085,0.6370191574,0.5937501788,0.6274039149,0.1457648426,0.6336541176,0.6581730843,0.6245194077,0.6528846025,0.1522474587,0.6533651352,0.6701923013,0.6528846025,0.6572113633,0.1237202212,0.6658656001,0.6759613156,0.6557691097,0.6634615660,0.1704379171,0.6649038196,0.6947112679,0.6644233465,0.6918268204,0.1140303984,0.6927885413,0.6937502623,0.6668273211,0.6682695746,0.0878677443,0.6677883267,0.6750003099,0.6403848529,0.6447116137,0.0728899986,0.6461538672,0.6735580564,0.6423076391,0.6548081040,0.1102940589,0.6543268561,0.6548081040,0.6389425993,0.6437498927,0.1021441072,0.6461538672,0.6572113633,0.6403848529,0.6427888870,0.0883693248,0.6442311406,0.6485578418,0.6230771542,0.6249998808,0.1177722514,0.6249998808,0.6264421344,0.5884616971,0.5918267369,0.3945756555,0.5850960016,0.5937501788,0.5389425755,0.5399035811,0.1291996837,0.5432692766,0.5923079848,0.5394230485,0.5846154690,0.1060154885,0.5798074603,0.5807692409,0.5442310572,0.5500000119,0.0753331184,0.5442310572,0.5456733108,0.4735579193,0.4826926589,0.1414587051,0.4903843999,0.4980768859,0.4576924443,0.4711539149,0.0845482349,0.4649036825,0.4956728816,0.4586541951,0.4942306280,0.0753551722,0.4937501252,0.4947118759,0.4701921940,0.4870193899,0.0493737161,0.4831731617,0.5100961328,0.4831731617,0.4956728816,0.0819073766,0.4947118759,0.5086538792,0.4947118759,0.5024036169,0.0461334400,0.5033653975,0.5038458705,0.4629809260,0.4668271840,0.0772105902,0.4687499404,0.4822114110,0.4610574543,0.4610574543,0.0826108232,0.4661060572,0.4836536646,0.4649036825,0.4750001729,0.2457834333,0.4788464010,0.4788464010,0.4100960493,0.4634614289,0.0875549465,0.4591346979,0.4812504053,0.4552884400,0.4644231796,0.0550392047,0.4610574543,0.4634614289,0.4216347635,0.4456732273,0.0806265622,0.4413464665,0.4649036825,0.4230770171,0.4274037480,0.1064591929,0.4302882552,0.4379807413,0.4206730127,0.4240387380,0.0701574981,0.4216347635,0.4375002384,0.4048075378,0.4115382731,0.0618732013,0.4139422774,0.4173080027,0.3788463473,0.4028847814,0.1169447824,0.4014425278,0.4153845310,0.3995190561,0.4086537957,0.0855286568,0.4072115421,0.4158657491,0.3932695687,0.4019230604,0.0698074996,0.4028847814,0.4091350138,0.3894233108,0.3899038136,0.0636700615,0.3927883208,0.4254809916,0.3927883208,0.4254809916,0.0883148909,0.4230770171,0.4423074722,0.4153845310,0.4254809916,0.2119241804,0.4302882552,0.4423074722,0.4302882552,0.4399042130,0.0022267848,0.5634615421,0.6370191574,0.5480772853,0.6307696104,0.1519753039,0.6355769038,0.6673078537,0.6336541176,0.6533651352,0.1685473472,0.6447116137,0.6509618759,0.6274039149,0.6360573769,0.1005022675,0.6355769038,0.6634615660,0.6317306757,0.6586536169,0.1056627333,0.4390825927,0.4554575682,0.4202907681,0.4377488196,0.1362141073,0.0213609859,0.0216317680,0.0208382625,0.0208559036,0.0124887079,-0.2681942284,-0.1839024425,-0.4513725638,-0.4011451602,3.4527261257,0.5522339344,0.7682449818,0.5217170715,0.4481363297,19.4759864807
